figure_id	title	main_or_supplementary	png	pdf	shows	data_source	source_report	advisor_facing	validation_note
Figure 1	PlanA-ST-only v1 workflow overview	main	reports/planA_k_final_result_package/figures/main_figures/Figure_1_PlanA_ST_only_v1_workflow.png	reports/planA_k_final_result_package/figures/main_figures/Figure_1_PlanA_ST_only_v1_workflow.pdf	workflow	completed stage summaries	reports/planA_k_final_result_package/00_PLAN_A_ST_ONLY_V1_FINAL_RESULT_SUMMARY.md	yes	ST-only status and DARLIN/barcode benchmarking are documented in interpretation notes.
Figure 2	UMAP atlas of PlanA k=6 metaniche macrostates	main	reports/planA_k_final_result_package/figures/main_figures/Figure_2_UMAP_GPCCA_k6_macrostate_atlas.png	reports/planA_k_final_result_package/figures/main_figures/Figure_2_UMAP_GPCCA_k6_macrostate_atlas.pdf	macrostate label	/home/zhutao/scratch/nichefate/planA_k_production/full_m2_5/metaniche_feature_centroids.parquet; /home/zhutao/scratch/nichefate/planA_k_production/full_gpcca_feature_only/Kmix_A_forward_topk20/macrostate_assignments_k6.tsv; /home/zhutao/scratch/nichefate/planA_k_production/full_gpcca_feature_only/Kmix_A_forward_topk20/macrostate_memberships_k6.tsv	reports/planA_k_full_gpcca_feature_only/00_CORRECTED_FULL_GPCCA_SUMMARY.md	yes	UMAP is a state-space embedding from metaniche features, not tissue x/y.
Figure 3	Representative per-slice PlanA macrostate maps	main	reports/planA_k_final_result_package/figures/main_figures/Figure_3_representative_per_slice_macrostate_maps.png	reports/planA_k_final_result_package/figures/main_figures/Figure_3_representative_per_slice_macrostate_maps.pdf	macrostate label	reports/planA_k_full_result_visualization_feature_only/key_result_figures/tables/per_slice_spatial_plot_table.tsv	reports/planA_k_full_result_visualization_feature_only/key_result_figures/00_KEY_RESULT_FIGURE_SUMMARY.md	yes	All tissue maps are single-slice panels.
Figure 4	Final PlanA macrostate role summary	main	reports/planA_k_final_result_package/figures/main_figures/Figure_4_final_macrostate_role_summary.png	reports/planA_k_final_result_package/figures/main_figures/Figure_4_final_macrostate_role_summary.pdf	diagnostic	reports/planA_k_final_result_package/02_FINAL_MACROSTATE_ROLES.tsv; reports/planA_k_source_terminal_absorption/01_macrostate_role_scores.tsv	reports/planA_k_final_result_package/04_PLAN_A_ST_ONLY_V1_FINAL_INTERPRETATION.md	yes	Roles are algorithm-defined ST-only assignments.
Figure 5	PlanA-inferred absorption/fate probability to M5	main	reports/planA_k_final_result_package/figures/main_figures/Figure_5_PlanA_inferred_absorption_fate_probability_to_M5.png	reports/planA_k_final_result_package/figures/main_figures/Figure_5_PlanA_inferred_absorption_fate_probability_to_M5.pdf	absorption/fate probability	/home/zhutao/projects/nichefate/reports/planA_k_final_result_package/tables/per_slice_absorption_plot_table.tsv; /home/zhutao/scratch/nichefate/planA_k_production/cellrank_aligned_fate_freeze/kmix_absorption/metaniche_absorption_probabilities.tsv	reports/planA_k_cellrank_aligned_fate_freeze/03_kmix_absorption_summary.md	yes	This figure uses Kmix_A absorption probability, not GPCCA membership probability.
Figure 6	M4 D35-enriched non-terminal comparator	main	reports/planA_k_final_result_package/figures/main_figures/Figure_6_M4_D35_enriched_non_terminal_comparator.png	reports/planA_k_final_result_package/figures/main_figures/Figure_6_M4_D35_enriched_non_terminal_comparator.pdf	diagnostic	reports/planA_k_cellrank_aligned_fate_freeze/01_cellrank_aligned_terminal_audit.tsv	reports/planA_k_cellrank_aligned_fate_freeze/01_cellrank_aligned_terminal_audit.md	yes	D35 is the last observed timepoint.
Figure S1	Original PCA/state-space GPCCA atlas	supplementary	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S1_original_PCA_state_space_atlas.png	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S1_original_PCA_state_space_atlas.pdf	macrostate label	reports/planA_k_full_result_visualization_feature_only/key_result_figures/tables/metaniche_state_table_for_key_figures.tsv	reports/planA_k_final_result_package/03_FINAL_FIGURE_CAPTIONS.md	no	This is not the final UMAP atlas.
Figure S2	Kmix_A primary vs K_forward sensitivity comparison	supplementary	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S2_KmixA_primary_vs_Kforward_sensitivity.png	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S2_KmixA_primary_vs_Kforward_sensitivity.pdf	diagnostic	reports/planA_k_final_result_package/tables/kmix_vs_kforward_absorption_comparison.tsv; /home/zhutao/scratch/nichefate/planA_k_production/cellrank_aligned_fate_freeze/kforward_absorption_sensitivity/metaniche_absorption_probabilities.tsv	reports/planA_k_cellrank_aligned_fate_freeze/04_kforward_absorption_sensitivity.md	no	K_forward is a robustness check, not the primary fate operator.
Figure S3	GPCCA membership vs PlanA-inferred absorption/fate probability to M5	supplementary	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S3_membership_vs_absorption_probability_to_M5.png	reports/planA_k_final_result_package/figures/supplementary_figures/Figure_S3_membership_vs_absorption_probability_to_M5.pdf	GPCCA membership and absorption/fate probability	/home/zhutao/projects/nichefate/reports/planA_k_final_result_package/tables/per_slice_absorption_plot_table.tsv; /home/zhutao/scratch/nichefate/planA_k_production/cellrank_aligned_fate_freeze/kmix_absorption/metaniche_absorption_probabilities.tsv	reports/planA_k_cellrank_aligned_fate_freeze/03_kmix_absorption_summary.md	no	Membership probability is not used as the final M5 absorption/fate probability.
